osmnx_node_id,EMB000,EMB001
1180503096,-0.9960461,0.55900574
1180503145,-0.8634068,-0.1813868
1180699975,0.6527317,-0.81551564
1180699976,0.9999547,-0.9982545
1180699979,-0.9150003,0.95863456
1180699980,0.72225183,0.55120623
1180699984,-0.537642,0.56610894
1180699986,-0.45869341,-0.37919575
1180699987,0.69995964,0.5783789
1180699988,0.9933112,0.99955
1180699989,0.9876732,0.9994451
1180699990,0.59447646,0.9995293
1180699991,0.9369368,0.59139764
1180699993,0.86900574,-0.9789843
1180699994,-0.5048455,0.684306
1180699997,0.5682988,0.6880026
1180699999,0.88830125,0.97882247
1180700000,-0.55163026,0.5305637
1180700003,-0.958769,0.9764393
1180700004,0.48320878,0.7556541
1180700006,-0.6095428,0.99838334
1180700007,-0.6293502,0.56265855
1180700009,-0.99721646,0.8478067
1180700010,-0.62547195,0.5426605
1180700012,-0.9638052,0.9821582
1180700013,-0.7025348,0.50664914
1180700014,-0.5922309,-0.44528157
1180700015,0.99831843,0.99874055
1180700019,0.9978475,0.99829644
1180700020,0.6838726,-0.83416176
1180700022,0.9999937,-0.9999513
1180700024,0.99999946,-0.9164922
1180700035,0.6527317,-0.81551564
1180700042,0.99842006,-0.7281286
1180700043,0.9999014,0.9962839
1180700047,0.9954746,0.9972192
1180700049,0.9998506,0.9955786
1180700050,0.99998534,0.42905965
1180700053,0.93136114,0.9994514
1180700055,0.8644432,0.9992695
1180700057,-0.05577513,0.79326665
1180700058,0.52751654,0.7390604
1180700059,0.9965257,0.99522465
1180700060,0.9923655,0.9991304
1180700063,0.38626012,0.9989761
1180700064,0.99883974,0.9984637
1180700074,0.99353373,0.9993761
1180700080,0.99999785,-0.56241286
1180700081,0.7522536,0.5476765
1180700086,0.9999972,0.43714008
1180700091,0.99949,0.9978118
1180700093,0.13990727,0.9992609
1180700100,0.87127405,0.99897325
1180701520,-0.59406674,0.62755823
1180704738,0.9999899,0.48769066
1180852542,-0.72608846,0.03477066
1180852548,0.722595,0.5659993
1180852552,0.9980204,0.9993454
1180852565,0.48383734,0.025569612
1180852575,0.9112911,-0.86896497
1180853815,0.9999997,-0.28376833
1180853826,0.9999976,-0.5225877
1180853829,0.83287334,0.9528467
1184233454,-0.76357794,0.42362717
1184233469,-0.34565833,0.9993454
1184233479,0.65394866,0.9996791
1184233487,-0.30359533,0.9982879
1184233494,0.97445184,0.99952763
1184233503,0.8559547,0.9994722
1184233521,0.63762045,0.6445074
1184233533,-0.848993,-0.294212
1184233538,-0.9997051,0.15293822
1184233557,-0.8672159,0.02378362
1184233577,0.7190696,0.57655305
1184233612,-0.99837077,0.75134027
1184233621,-0.9036568,0.9923871
1184233633,-0.9997836,0.16065751
1184233635,-0.9728146,0.9600073
1184233644,0.5136642,0.99947035
1184233651,0.43789223,0.9995472
1184233653,-0.7211857,0.44911966
1184233665,-0.81939876,-0.46379134
1184233671,-0.99987674,-0.77464986
1184233679,-0.4040321,0.7258644
1184233692,0.6647142,0.6183865
1184233694,0.989435,0.9995488
1184233699,-0.9991594,0.4835447
1184233705,-0.9956949,0.753353
1184233708,-0.876452,-0.15569098
1184233714,-0.9999277,-0.43394828
1184233739,-0.01889033,0.99877936
1184233742,-0.83395064,0.2669018
1184233753,-0.87510514,0.020914262
1184233760,-0.6935002,-0.9477783
1184233766,0.8591875,-0.99517983
1184233771,0.81672895,0.9996112
1184233772,0.99986243,0.68024313
1184233780,0.38345674,0.7939433
1184233790,-0.81939876,-0.46379134
1184233794,-0.99975294,-0.9434056
1184233824,0.36919278,-0.9972892
1184233833,0.9990213,-0.99982077
1184233840,0.72133744,-0.6996585
1184239879,0.7815598,0.9821281
1184242992,0.27282462,0.8047321
1184242993,0.29438385,0.99954
1184242999,-0.82245034,-0.45121545
1184243001,-0.99824303,0.74361885
1184243005,0.46663114,0.78127736
1184243010,-0.3189272,0.9973799
1184243014,0.71502626,0.55818915
1184243021,-0.8425405,-0.3380646
1184243022,-0.976781,0.93367636
1184243030,0.3665042,0.7985133
1184243038,0.16914512,0.999451
1184243044,0.7134326,0.57761574
1184243052,0.915084,0.99967927
1184243065,-0.40909052,0.7238051
1184243072,0.52138424,0.7299192
1184243078,-0.26262102,0.7683812
1184243088,-0.91475505,0.99437207
1184243097,0.70525944,0.57461894
1184243099,0.9520353,0.9996272
1184415033,-0.9998517,-0.24655196
1184415074,-0.81939876,-0.46379134
1184415086,-0.81939876,-0.46379134
1184514402,0.5991537,0.67520124
1185634187,-0.6708236,0.50716674
1185634194,-0.93438476,0.9800092
1185635547,0.9998832,0.99624276
1186032172,0.99353564,0.95203954
1191277379,-0.81939876,-0.46379134
1191277382,-0.23896034,0.76848805
1191277384,0.99913853,0.99497527
1191277393,-0.81939876,-0.46379134
1191277395,0.16615985,0.99975026
1191277399,-0.6890048,0.9937905
1191277400,0.99329287,0.9992392
1191277410,0.9970121,0.99811584
1191277417,0.96619785,0.9989587
1191277421,-0.78159356,0.9932818
1191277425,0.185946,0.9992488
1191277427,0.99545306,0.9988445
1191278991,-0.81939876,-0.46379134
1191278996,0.7382104,0.99975276
1191278997,0.64248335,0.64032567
1191278998,-0.9980968,0.29156655
1191278999,0.9930001,0.99937606
1191279000,0.98013014,0.99895525
1191279006,0.9959713,0.9986531
1191279007,-0.81939876,-0.46379134
1191279008,0.5749512,0.68115294
1191279011,0.5749512,0.68115294
1191283929,-0.81939876,-0.46379134
1191283930,0.99716616,0.9984456
1191283935,0.6437607,-0.7987754
1191283937,0.9993711,0.12166993
1191283938,-0.9969453,0.8100258
1191283945,0.99653095,0.9985995
1191283949,-0.75178707,0.7193059
1191283950,-0.9767633,0.9591692
1191283951,-0.6935482,0.99508697
1191283954,0.5191193,0.9996732
1191283955,-0.9738891,0.93205965
1191283957,-0.9996373,-0.021854794
1191283962,0.99999434,-0.99994653
1191283963,0.99992263,-0.6322828
1191283966,-0.20255964,-0.5892581
1191283982,0.74990356,0.99972016
1191283986,0.99999744,0.28020158
1191283987,0.9999998,-0.9998537
1191283990,0.9967714,0.598935
1191283998,0.6986985,-0.8123573
1191283999,0.9946568,0.9991465
1191284001,0.9982044,0.9988169
1191284009,0.9472138,0.99946666
1191284014,-0.07017616,0.9992653
1191284017,0.99999386,-0.9906267
1191284020,0.9632997,0.9994451
1191284023,0.999958,0.47908667
1191284025,0.25679797,0.9992105
1191284027,0.91190004,0.8173797
1191284032,0.53491783,0.57941884
1191284034,-0.12419913,0.99393326
1191284035,0.99916345,0.99547946
1191284065,0.9999869,-0.99999774
1191284081,-0.81939876,-0.46379134
1191284093,0.99997944,-0.9091281
1191284096,-0.15589334,0.9987106
1191284103,0.24430159,0.9988564
1191284105,0.9999977,-0.7212789
1191284111,-0.9048879,0.9832632
1191284113,0.9869789,-0.99913067
1191284115,0.99788284,0.9987342
1191284126,-0.07207488,0.8009794
1194166247,0.999453,0.9983762
1194166267,0.95690024,0.9990477
1194166291,-0.99975294,-0.94340557
1194166293,-0.9995182,0.18379569
1194166294,0.9992884,0.9983322
1194166306,0.98706627,0.99905056
1194166312,0.9987609,0.9976922
1194166314,0.6719905,-0.7772576
1194166315,0.9999562,-0.99957085
1194166319,0.77492434,-0.9999738
1194166322,0.9999979,-0.99998695
1194166329,-0.81939876,-0.46379134
1194166333,-0.58781075,-0.9907816
1194166335,-0.24671254,0.99899906
1194166357,-0.86626834,-0.15828772
1194167562,-0.81939876,-0.46379134
1194167565,-0.99985534,-0.25505197
1194167570,-0.81939876,-0.46379134
1194169314,0.7679036,0.387285
1194169317,0.99949574,0.99829596
1194169321,-0.9998257,-0.89159876
1194169325,-0.99842906,0.51006114
1194169329,0.18621685,0.9992178
1194169332,-0.85613626,0.11083146
1194169335,0.63682353,0.64295036
1194169339,0.93120587,0.99958086
1194169348,-0.22721922,0.99593395
1194169351,0.561206,0.99962217
1194169370,-0.9290857,0.9924721
1194169374,-0.9181543,0.9871333
1241287802,0.89823186,0.99953747
1241287805,0.7099843,0.99957293
1241287807,-0.12920521,0.7859452
1241287809,0.99494004,0.99896526
1241287815,0.710963,0.57747364
1241287817,0.99546695,0.99942696
1241287819,0.9955771,0.99904615
1241287840,-0.12920521,0.7859452
1241287842,0.999086,0.98890656
1241287845,0.18294439,0.9993355
1241287852,0.99999934,0.8830467
1241287854,0.9999962,0.96526635
1241287859,-0.198425,0.99822503
1241287861,0.71319866,0.5615731
1241287864,0.99764836,0.9992983
1241301070,0.8679612,0.9855101
1241301114,0.16694011,0.9993229
1241301154,0.9129635,0.9827035
1241301161,0.9999927,0.46778747
1241301165,0.9987365,0.99820936
1241301195,0.30940658,0.99898994
1241329720,0.99999964,-0.40530992
1241329732,0.9999975,0.4440527
1241329761,0.9962798,0.9986591
1241329770,0.44645956,0.99949735
1241329772,0.99788904,0.9985874
1241329803,0.999994,-0.99923205
1241329831,0.99937826,0.9969486
1241329835,0.99999666,-0.34046033
1241329844,0.99693364,0.9986898
1241329849,0.99999523,0.4757533
1241329856,0.9999811,0.51369625
1241329858,0.99995315,-0.9997577
1241329967,0.7821144,0.5171313
1241329969,0.9999998,-0.46693444
1241329976,-0.6280967,-0.81708264
1241329979,-0.7614435,0.10767602
1241332839,0.99967986,-0.32999703
1241332843,0.9996997,-0.9139669
1242343380,0.6187606,0.98971266
1242343394,0.8082603,0.999375
1242343527,0.45912027,0.99504346
1242343562,-0.99873257,0.21265087
1242343568,0.7215915,0.9996257
1242343607,0.6116458,0.67094743
1242343637,0.59880996,0.6982487
1242343640,-0.2729868,0.99696636
1242343651,-0.81939876,-0.46379134
1242395616,-0.60409373,0.025537912
1242395643,0.40193486,0.64702046
1242395647,0.9999807,-0.99974716
1242395649,0.9992303,0.008107067
1242395666,0.27285433,0.9920522
1242395679,0.11130534,0.9475394
1242404701,0.99906796,0.9972453
1242404703,-0.81939876,-0.46379134
1242404709,0.99974257,0.9973839
1242404715,-0.81939876,-0.46379134
1242404727,0.9977499,0.99764043
1242404729,-0.38132784,0.9983144
1242404730,0.9935621,0.9985057
1242404732,-0.9996158,-0.012120306
1242404735,0.99959135,0.99687725
1242404738,0.9999786,0.59680057
1242404739,0.9991416,0.9988165
1242429750,0.24283044,0.9986737
1242429754,-0.81939876,-0.46379134
1242429756,-0.81939876,-0.46379134
1242429757,-0.8786172,-0.18513525
1242429760,-0.84412026,0.17381379
1242429765,-0.99896514,0.18008588
1242429767,0.63999647,0.61772645
1242429768,-0.9960826,0.7190883
1242429770,-0.99989283,-0.38790178
1242429771,-0.8325715,-0.3931619
1242429773,0.99963784,-0.7929381
1242429780,-0.81939876,-0.46379134
1242429789,-0.9987435,0.5361364
1242429795,-0.9997632,-0.9301461
1242441071,0.27383286,0.99983275
1247151465,0.99918574,0.99839544
1247151468,-0.29897302,0.9989861
1247151472,0.67358273,0.99425375
1247151474,0.5955799,0.6585903
1247151476,0.47891602,0.9974198
1247151477,0.99999946,0.22436164
1247151483,0.9977528,0.99845123
1247151489,0.6403036,0.999587
1247151492,0.7937647,0.9955203
1247151499,0.99989307,0.99488866
1247151505,0.998874,0.996996
1247151509,0.9685004,0.9991775
1247151516,0.9974446,0.9990318
1247151526,0.6976789,0.99958766
1247151533,0.98293865,0.9993545
1247151534,0.570439,0.6980614
1247151535,0.9998868,0.9971029
1247151551,0.9999967,0.97969806
1247162266,0.057912853,0.9995136
1247162269,0.23700342,0.99966174
1247162271,0.9998618,-0.99687797
1247162276,-0.9993878,0.048129212
1247162277,0.72118104,-0.6694466
1247162281,-0.21230364,-0.56356376
1247162286,0.71015203,0.5661875
1247162287,-0.8454115,-0.30706945
1247162289,0.22956744,0.9984964
1247162291,-0.71532863,0.99743384
1247162293,0.9754767,0.9996623
1247162297,-0.99686426,0.7024897
1247162303,0.16305916,0.9997804
1247162304,-0.47461218,0.9978219
1247162307,0.8680926,-0.9993444
1247162315,-0.36131036,0.58979964
1247162319,-0.21847272,0.999367
1247162320,-0.9996965,-0.012316256
1247182650,0.9999293,-0.4238968
1247182661,0.6873132,0.6000283
1247182672,-0.18080091,0.9992271
1247182673,0.6106266,0.6517756
1247182674,0.93862,0.9988838
1247182675,-0.9991267,0.14321026
1247182678,0.59462714,0.6663758
1247182683,0.5899981,0.66713756
1247182709,-0.1451931,0.9993016
1247182717,-0.81939876,-0.46379134
1247182730,0.9910033,0.999577
1247182732,0.99873245,0.60074306
1247182737,-0.81939876,-0.46379134
1247190993,0.61378944,0.99899334
1247190996,0.54189324,0.71212554
1247191006,-0.9931348,0.8292039
1247191011,-0.86611855,0.10288599
1247191012,-0.659722,0.99754924
1247191014,0.8832834,0.9990269
1247191021,-0.99978995,-0.7037934
1247191023,-0.8429956,0.21237287
1247191024,-0.50356436,0.68483984
1247191039,-0.39900267,0.7247673
1247191044,-0.5411272,0.9985906
1247191053,-0.513784,0.67982423
1247191058,-0.8502679,-0.2740492
1247191059,-0.96289337,0.9767829
1247191069,-0.86136675,-0.13292797
1247191071,0.54189324,0.71212554
1247211134,-0.57391644,-0.7689632
1247211136,0.7257936,0.5374837
1247211137,0.72426736,0.54050124
1247211139,0.99912024,0.998854
1247211140,0.9997445,-0.9845004
1247211142,0.99679375,0.998226
1247211145,-0.81343186,0.2930635
1247211148,0.45672354,0.7723669
1247211150,0.5758489,0.7021345
1247211152,0.45672354,0.7723669
1247211153,0.8287915,0.9990781
1247211157,-0.35663375,0.99907947
1247211159,0.386934,0.9976857
1247211163,0.99906176,0.99887097
1247211166,0.99957234,0.99797875
1247211168,-0.78744364,0.3326371
1247211169,-0.5190535,0.67120486
1247211170,0.67519546,-0.7482693
1247266781,0.5958282,0.6631321
1247266786,-0.8692032,0.9866874
1247266788,0.9853436,0.9988543
1247266826,0.49485558,0.9989842
1247266831,0.7002692,0.5957797
1247266865,-0.81939876,-0.4637911
1247266875,0.54565775,0.9995341
1247266881,0.9901537,0.9995547
1247266903,0.98487675,0.99918866
1247266914,0.93533117,0.98327816
1247266920,0.8409703,0.9814849
1247266924,0.5952196,0.65900254
1247266945,0.61638963,0.67475736
1247266948,-0.9970909,0.35980713
1247266953,0.7902112,0.99968106
1247266962,0.64111733,0.6365227
1247266971,0.67306054,0.6178562
1247266992,0.99706155,0.99858415
1247267006,0.5952196,0.65900254
1247267036,0.9520936,0.98299974
1247267041,0.9984049,0.99881786
1247267082,0.9803284,0.99936247
1247267107,0.99155194,0.9989126
1247267134,0.31422034,0.9997422
1247267176,-0.81939876,-0.4637911
1247267181,0.6306504,0.6428341
1247267189,0.6789144,0.99963635
1247267221,0.99763685,0.9989368
1247267230,-0.42897913,0.71660405
1247267235,0.995965,0.9992655
1247267241,-0.42897913,0.71660405
1247267260,0.9852029,0.998897
1247267271,-0.32176965,0.99712056
1247267274,0.9412678,0.9994877
1247267292,0.63154125,0.64297444
1247267301,0.9920316,0.998877
1247267303,0.9980174,0.99819434
1247267317,0.99981797,0.9953529
1247291279,-0.73292106,0.4742362
1247291310,0.7655014,0.5282827
1247291311,-0.9571872,0.96992683
1247291343,0.9995249,0.998142
1247291345,-0.73292106,0.4742362
1247335641,0.9999978,-0.87100494
1247335656,-0.81939876,-0.46379134
1247335670,-0.99975294,-0.94340557
1247335673,0.973558,0.9995865
1247335685,-0.81939876,-0.46379134
1247335689,-0.9993474,0.24531065
1247335693,-0.49556246,-0.3296538
1247335718,0.66626984,-0.79844534
1247335723,0.9969453,0.99928486
1247335746,-0.8325381,-0.39336115
1247335752,0.09673906,0.99928445
1247335756,-0.8688476,-0.14665677
1247335766,0.72526014,0.5425832
1247335770,-0.81939876,-0.46379134
1247335778,-0.9984043,0.30020267
1247335781,0.7271013,0.562709
1247335784,-0.2123037,-0.56356376
1247360853,-0.81939876,-0.46379134
1247360868,0.39756507,0.79116285
1247360874,-0.81939876,-0.46379134
1247360875,0.7373681,0.9997281
1247360878,0.39756507,0.79116285
1247360890,0.36175385,0.7975028
1247360892,0.92081213,0.99912465
1247360893,-0.96803945,0.8781241
1247439848,-0.98430496,0.89050967
1247439852,-0.82959986,0.19016232
1247439857,0.65653026,-0.81961995
1247439860,-0.23544429,0.77490884
1247439862,-0.82245034,-0.45121545
1247439867,-0.08322573,0.9992468
1247439869,0.99404526,-0.9905168
1247439870,-0.99987274,-0.3116945
1247439878,-0.9966873,0.8146225
1247439879,-0.8841438,0.9905617
1247439880,0.65385354,-0.81676924
1247439883,-0.8766017,-0.010661347
1247439895,-0.81939876,-0.46379134
1247439900,-0.31694597,0.75187707
1247439902,-0.6732857,-0.7827828
1247439903,-0.9876143,0.95380026
1247439909,-0.6145288,0.6109903
1247439911,0.99999774,-0.9015118
1247439913,0.62365425,0.66715086
1247439920,-0.32746765,0.74928117
1247521821,-0.39878127,0.9984295
1247521825,-0.81939876,-0.46379134
1247521829,-0.81939876,-0.46379134
1247521839,-0.8786233,-0.18509792
1247521847,-0.9989693,0.32112214
1247521848,-0.8689977,-0.16454864
1247521850,-0.99259984,0.90448356
1247521852,-0.99975294,-0.9434056
1247521857,-0.9997611,-0.886337
1247521875,-0.8347234,0.2646791
1247521879,-0.9993995,0.33223632
1247521882,0.2572113,0.19847016
1247521884,-0.876147,-0.17376699
1247521899,-0.830937,0.2751778
1247521909,-0.81939876,-0.46379134
1247521933,-0.81939876,-0.46379134
1247521935,-0.9996355,0.16579142
1252657869,-0.988734,0.23494826
1252657870,-0.9998794,-0.7669899
1252657871,-0.97533363,0.8681029
1252657872,-0.4110098,-0.18272956
1258412896,0.9952764,0.9988752
1258412999,-0.68985146,0.9880409
1258848275,0.44772306,0.7750505
1280217160,-0.5898049,0.6308626
1280217697,-0.9998637,-0.28125703
1280217698,-0.81939876,-0.4637911
1281199905,-0.81939876,-0.46379134
1281199933,-0.9997854,-0.13043055
1281199935,-0.8683435,-0.16078652
1281199956,-0.81939876,-0.46379134
1315052306,0.9795654,-0.99979484
1315052325,0.64159286,-0.80654943
1315059210,0.9825419,0.9981843
1315059214,0.2711843,0.99854195
1315059231,0.26738423,0.9976893
1315059240,0.63353956,0.9966695
1315059246,0.73925185,0.9773788
1315059268,0.36813477,0.79582065
1315059272,0.64166105,0.62533975
1315059288,0.6798365,0.59873116
1315059298,0.97732157,0.9988688
1315059305,0.6325163,0.6418371
1315061074,-0.87863725,-0.18501288
1315061075,-0.82245034,-0.45121545
1315061076,-0.19969572,0.99886125
1315061077,-0.99980897,-0.69618654
1315061081,-0.86846,-0.16114913
1315061082,-0.999843,-0.8535892
1315061083,0.99970436,0.99499816
1315061088,-0.99966055,0.06276338
1315061091,0.9992594,0.9985611
1317227976,-0.84913015,-0.27950156
1317227981,-0.8657944,-0.17201592
1317227983,-0.99984807,-0.09133159
1317227997,-0.82245034,-0.45121545
1317228001,-0.9998377,-0.9204733
1317228003,-0.99929106,0.24563497
1317228022,-0.84826314,-0.28569195
1317228034,-0.99988025,-0.8688
1317228062,-0.99975294,-0.94340557
1317228075,-0.99984384,-0.8952087
1317228076,-0.9998466,-0.89115024
1317228079,-0.82245034,-0.45121545
1317234351,-0.994769,0.5284435
1317234377,-0.81939876,-0.46379134
1317234385,-0.84987575,-0.27664277
1317234392,0.2917045,0.99889827
1317253700,0.5945792,0.6660532
1317253714,0.42429835,0.9994947
1317254908,-0.9216876,0.967008
1317375109,-0.41578776,0.9991462
1318718299,-0.7449681,0.9979523
1319211967,0.9999998,-0.97693
1319211971,0.9857934,0.07020629
1319212001,0.9999589,-0.99790716
1322745848,0.99890286,0.99871457
1322745870,-0.81939876,-0.46379134
1322745872,-0.3968811,0.99743664
1322745884,0.6487637,-0.571491
1322745946,-0.8363992,0.99390054
1322745977,0.022406388,-0.7643527
1322745980,-0.81939876,-0.46379134
1322745983,0.35114655,-0.99785787
1322746015,0.42160708,0.10895408
1322746023,0.30384082,0.8035164
1322746026,0.7199091,0.55480677
1322746033,0.7246103,-0.46943521
1322746051,-0.87764233,-0.17286895
1322746083,0.5956584,0.99964935
1322746087,0.83706737,0.99945325
1322746095,-0.81460893,0.030855946
1322746097,-0.18519644,0.9994954
1322746160,0.06524999,0.9760701
1322746164,-0.81939876,-0.46379134
1322746166,-0.8603128,0.10607754
1322746191,-0.99923843,0.11605986
1322746193,0.9984598,0.9980366
1322746210,0.9987995,0.60875916
1322746235,-0.50831676,0.6825782
1322746238,0.45634934,0.9996934
1322746310,-0.99761146,-0.7177429
1322746368,-0.99975294,-0.9434056
1322746396,0.97148067,0.9996503
1322746426,-0.9888957,0.95638955
1322746432,0.63418406,0.999569
1322746438,0.6178878,0.6765643
1322746447,0.39122915,-0.86654055
1322746476,-0.685853,0.9960921
